"Plot Title: sargento-old"
"#","Date Time, GMT-07:00","Abs Pres, kPa","Temp, °C","Water Level, meters"
1963,09/05/2018 23:00:00,105.859,28.357,-0.190
1964,09/05/2018 23:15:00,105.507,28.357,-0.225
1965,09/05/2018 23:30:00,105.203,28.357,-0.256
1966,09/05/2018 23:45:00,104.787,28.357,-0.297
1967,09/06/2018 00:00:00,104.675,28.357,-0.308
1968,09/06/2018 00:15:00,104.627,28.357,-0.313
1969,09/06/2018 00:30:00,104.595,28.357,-0.316
1970,09/06/2018 00:45:00,104.563,28.357,-0.319
1971,09/06/2018 01:00:00,104.531,28.357,-0.323
1972,09/06/2018 01:15:00,104.531,28.357,-0.323
1973,09/06/2018 01:30:00,104.499,28.357,-0.326
1974,09/06/2018 01:45:00,104.484,28.357,-0.327
1975,09/06/2018 02:00:00,104.468,28.357,-0.329
1976,09/06/2018 02:15:00,104.436,28.357,-0.332
1977,09/06/2018 02:30:00,104.404,28.357,-0.335
1978,09/06/2018 02:45:00,104.388,28.357,-0.337
1979,09/06/2018 03:00:00,104.384,28.258,-0.337
1980,09/06/2018 03:15:00,104.368,28.258,-0.339
1981,09/06/2018 03:30:00,104.368,28.258,-0.339
1982,09/06/2018 03:45:00,104.368,28.258,-0.339
1983,09/06/2018 04:00:00,104.352,28.258,-0.340
1984,09/06/2018 04:15:00,104.332,28.159,-0.342
1985,09/06/2018 04:30:00,104.332,28.159,-0.342
1986,09/06/2018 04:45:00,104.312,28.060,-0.344
1987,09/06/2018 05:00:00,104.328,28.060,-0.343
1988,09/06/2018 05:15:00,104.312,28.060,-0.344
1989,09/06/2018 05:30:00,104.344,28.060,-0.341
1990,09/06/2018 05:45:00,104.324,27.961,-0.343
1991,09/06/2018 06:00:00,104.340,27.961,-0.342
1992,09/06/2018 06:15:00,104.356,27.961,-0.340
1993,09/06/2018 06:30:00,104.356,27.961,-0.340
1994,09/06/2018 06:45:00,104.356,27.961,-0.340
1995,09/06/2018 07:00:00,104.372,27.961,-0.338
1996,09/06/2018 07:15:00,104.384,27.862,-0.337
1997,09/06/2018 07:30:00,104.384,27.862,-0.337
1998,09/06/2018 07:45:00,104.384,27.862,-0.337
1999,09/06/2018 08:00:00,104.400,27.862,-0.336
2000,09/06/2018 08:15:00,104.384,27.862,-0.337
2001,09/06/2018 08:30:00,104.372,27.961,-0.338
2002,09/06/2018 08:45:00,104.372,27.961,-0.338
2003,09/06/2018 09:00:00,104.388,27.961,-0.337
2004,09/06/2018 09:15:00,104.388,27.961,-0.337
2005,09/06/2018 09:30:00,104.388,27.961,-0.337
2006,09/06/2018 09:45:00,105.108,27.961,-0.265
2007,09/06/2018 10:00:00,106.772,27.961,-0.100
2008,09/06/2018 10:15:00,107.637,27.961,-0.014
2009,09/06/2018 10:30:00,108.550,27.961,0.077
2010,09/06/2018 10:45:00,109.560,27.961,0.178
2011,09/06/2018 11:00:00,110.728,27.862,0.294
2012,09/06/2018 11:15:00,111.852,27.862,0.406
2013,09/06/2018 11:30:00,112.949,27.961,0.515
2014,09/06/2018 11:45:00,113.765,27.862,0.596
2015,09/06/2018 12:00:00,114.360,27.862,0.655
2016,09/06/2018 12:15:00,114.634,27.862,0.683
2017,09/06/2018 12:30:00,114.606,27.961,0.680
2018,09/06/2018 12:45:00,114.203,27.961,0.640
2019,09/06/2018 13:00:00,113.560,27.961,0.576
2020,09/06/2018 13:15:00,112.836,27.961,0.504
2021,09/06/2018 13:30:00,112.097,27.961,0.430
2022,09/06/2018 13:45:00,111.346,28.060,0.355
2023,09/06/2018 14:00:00,110.607,28.060,0.282
2024,09/06/2018 14:15:00,109.853,28.060,0.207
2025,09/06/2018 14:30:00,109.115,28.060,0.133
2026,09/06/2018 14:45:00,108.410,28.060,0.063
2027,09/06/2018 15:00:00,107.689,28.060,-0.008
2028,09/06/2018 15:15:00,106.984,28.060,-0.079
2029,09/06/2018 15:30:00,106.007,28.060,-0.176
2030,09/06/2018 15:45:00,105.064,28.060,-0.270
2031,09/06/2018 16:00:00,104.536,28.060,-0.322
2032,09/06/2018 16:15:00,104.504,28.060,-0.325
2033,09/06/2018 16:30:00,104.472,28.060,-0.328
2034,09/06/2018 16:45:00,104.472,28.060,-0.328
2035,09/06/2018 17:00:00,104.440,28.060,-0.332
2036,09/06/2018 17:15:00,104.408,28.060,-0.335
2037,09/06/2018 17:30:00,104.440,28.060,-0.332
2038,09/06/2018 17:45:00,104.424,28.060,-0.333
2039,09/06/2018 18:00:00,104.408,28.060,-0.335
2040,09/06/2018 18:15:00,104.408,28.060,-0.335
2041,09/06/2018 18:30:00,104.408,28.060,-0.335
2042,09/06/2018 18:45:00,104.396,28.159,-0.336
2043,09/06/2018 19:00:00,104.412,28.159,-0.334
2044,09/06/2018 19:15:00,104.412,28.159,-0.334
2045,09/06/2018 19:30:00,104.412,28.159,-0.334
2046,09/06/2018 19:45:00,104.428,28.159,-0.333
2047,09/06/2018 20:00:00,104.444,28.159,-0.331
2048,09/06/2018 20:15:00,104.460,28.159,-0.330
2049,09/06/2018 20:30:00,104.476,28.159,-0.328
2050,09/06/2018 20:45:00,104.476,28.159,-0.328
2051,09/06/2018 21:00:00,104.476,28.159,-0.328
2052,09/06/2018 21:15:00,104.492,28.159,-0.326
2053,09/06/2018 21:30:00,104.476,28.159,-0.328
2054,09/06/2018 21:45:00,104.492,28.159,-0.326
2055,09/06/2018 22:00:00,104.492,28.159,-0.326
2056,09/06/2018 22:15:00,105.263,28.258,-0.250
2057,09/06/2018 22:30:00,106.143,28.258,-0.162
2058,09/06/2018 22:45:00,106.768,28.258,-0.100
2059,09/06/2018 23:00:00,107.280,28.258,-0.049
2060,09/06/2018 23:15:00,107.713,28.258,-0.006
2061,09/06/2018 23:30:00,108.097,28.258,0.032
2062,09/06/2018 23:45:00,108.450,28.258,0.067
2063,09/07/2018 00:00:00,108.610,28.258,0.083
2064,09/07/2018 00:15:00,108.610,28.258,0.083
2065,09/07/2018 00:30:00,108.434,28.258,0.066
2066,09/07/2018 00:45:00,108.049,28.258,0.027
2067,09/07/2018 01:00:00,107.600,28.258,-0.017
2068,09/07/2018 01:15:00,107.040,28.258,-0.073
2069,09/07/2018 01:30:00,106.255,28.258,-0.151
2070,09/07/2018 01:45:00,105.359,28.258,-0.240
2071,09/07/2018 02:00:00,104.688,28.258,-0.307
2072,09/07/2018 02:15:00,104.640,28.258,-0.312
2073,09/07/2018 02:30:00,104.592,28.258,-0.316
2074,09/07/2018 02:45:00,104.592,28.258,-0.316
2075,09/07/2018 03:00:00,104.576,28.258,-0.318
2076,09/07/2018 03:15:00,104.560,28.258,-0.320
2077,09/07/2018 03:30:00,104.544,28.258,-0.321
2078,09/07/2018 03:45:00,104.512,28.258,-0.324
2079,09/07/2018 04:00:00,104.512,28.258,-0.324
2080,09/07/2018 04:15:00,104.496,28.258,-0.326
2081,09/07/2018 04:30:00,104.512,28.258,-0.324
2082,09/07/2018 04:45:00,104.480,28.258,-0.328
2083,09/07/2018 05:00:00,104.464,28.258,-0.329
2084,09/07/2018 05:15:00,104.496,28.258,-0.326
2085,09/07/2018 05:30:00,104.464,28.258,-0.329
2086,09/07/2018 05:45:00,104.480,28.258,-0.328
2087,09/07/2018 06:00:00,104.480,28.258,-0.328
2088,09/07/2018 06:15:00,104.476,28.159,-0.328
2089,09/07/2018 06:30:00,104.476,28.159,-0.328
2090,09/07/2018 06:45:00,104.476,28.159,-0.328
2091,09/07/2018 07:00:00,104.492,28.159,-0.326
2092,09/07/2018 07:15:00,104.488,28.060,-0.327
2093,09/07/2018 07:30:00,104.488,28.060,-0.327
2094,09/07/2018 07:45:00,104.488,28.060,-0.327
2095,09/07/2018 08:00:00,104.488,28.060,-0.327
2096,09/07/2018 08:15:00,104.472,28.060,-0.328
2097,09/07/2018 08:30:00,104.488,28.060,-0.327
2098,09/07/2018 08:45:00,104.472,28.060,-0.328
2099,09/07/2018 09:00:00,104.456,28.060,-0.330
2100,09/07/2018 09:15:00,104.488,28.060,-0.327
2101,09/07/2018 09:30:00,104.488,28.060,-0.327
2102,09/07/2018 09:45:00,104.488,28.060,-0.327
2103,09/07/2018 10:00:00,104.488,28.060,-0.327
2104,09/07/2018 10:15:00,104.488,28.060,-0.327
2105,09/07/2018 10:30:00,105.527,28.060,-0.223
2106,09/07/2018 10:45:00,107.192,28.060,-0.058
2107,09/07/2018 11:00:00,108.298,28.060,0.052
2108,09/07/2018 11:15:00,109.436,28.060,0.165
2109,09/07/2018 11:30:00,110.896,28.060,0.311
2110,09/07/2018 11:45:00,112.342,28.060,0.455
2111,09/07/2018 12:00:00,113.842,28.159,0.604
2112,09/07/2018 12:15:00,115.109,28.060,0.730
2113,09/07/2018 12:30:00,116.047,28.159,0.823
2114,09/07/2018 12:45:00,116.643,28.159,0.882
2115,09/07/2018 13:00:00,116.837,28.159,0.902
2116,09/07/2018 13:15:00,116.664,28.258,0.885
2117,09/07/2018 13:30:00,116.019,28.258,0.820
2118,09/07/2018 13:45:00,115.198,28.258,0.739
2119,09/07/2018 14:00:00,114.296,28.258,0.649
2120,09/07/2018 14:15:00,113.347,28.258,0.555
2121,09/07/2018 14:30:00,112.431,28.258,0.463
2122,09/07/2018 14:45:00,111.531,28.258,0.374
2123,09/07/2018 15:00:00,110.664,28.258,0.288
2124,09/07/2018 15:15:00,109.813,28.258,0.203
2125,09/07/2018 15:30:00,108.995,28.258,0.122
2126,09/07/2018 15:45:00,108.257,28.258,0.048
2127,09/07/2018 16:00:00,107.520,28.258,-0.025
2128,09/07/2018 16:15:00,106.752,28.258,-0.102
2129,09/07/2018 16:30:00,105.695,28.258,-0.207
2130,09/07/2018 16:45:00,104.863,28.258,-0.290
2131,09/07/2018 17:00:00,104.480,28.258,-0.328
2132,09/07/2018 17:15:00,104.464,28.258,-0.329
2133,09/07/2018 17:30:00,104.432,28.258,-0.332
2134,09/07/2018 17:45:00,104.432,28.258,-0.332
2135,09/07/2018 18:00:00,104.412,28.159,-0.334
2136,09/07/2018 18:15:00,104.416,28.258,-0.334
2137,09/07/2018 18:30:00,104.448,28.258,-0.331
2138,09/07/2018 18:45:00,104.432,28.258,-0.332
2139,09/07/2018 19:00:00,104.464,28.258,-0.329
2140,09/07/2018 19:15:00,104.480,28.258,-0.328
2141,09/07/2018 19:30:00,104.480,28.258,-0.328
2142,09/07/2018 19:45:00,104.544,28.258,-0.321
2143,09/07/2018 20:00:00,104.528,28.258,-0.323
2144,09/07/2018 20:15:00,104.544,28.258,-0.321
2145,09/07/2018 20:30:00,104.560,28.258,-0.320
2146,09/07/2018 20:45:00,104.544,28.258,-0.321
2147,09/07/2018 21:00:00,104.560,28.258,-0.320
2148,09/07/2018 21:15:00,104.544,28.258,-0.321
2149,09/07/2018 21:30:00,104.560,28.258,-0.320
2150,09/07/2018 21:45:00,104.560,28.258,-0.320
2151,09/07/2018 22:00:00,104.592,28.258,-0.316
2152,09/07/2018 22:15:00,104.592,28.258,-0.316
2153,09/07/2018 22:30:00,104.608,28.258,-0.315
2154,09/07/2018 22:45:00,105.871,28.258,-0.189
2155,09/07/2018 23:00:00,106.884,28.357,-0.088
2156,09/07/2018 23:15:00,107.588,28.357,-0.018
2157,09/07/2018 23:30:00,108.406,28.357,0.063
2158,09/07/2018 23:45:00,109.143,28.357,0.136
2159,09/08/2018 00:00:00,109.865,28.357,0.208
2160,09/08/2018 00:15:00,110.543,28.456,0.276
2161,09/08/2018 00:30:00,111.153,28.456,0.336
2162,09/08/2018 00:45:00,111.475,28.456,0.368
2163,09/08/2018 01:00:00,111.394,28.456,0.360
2164,09/08/2018 01:15:00,110.961,28.456,0.317
2165,09/08/2018 01:30:00,110.302,28.456,0.252
2166,09/08/2018 01:45:00,109.661,28.456,0.188
2167,09/08/2018 02:00:00,109.003,28.456,0.122
2168,09/08/2018 02:15:00,108.346,28.456,0.057
2169,09/08/2018 02:30:00,107.688,28.456,-0.008
2170,09/08/2018 02:45:00,106.984,28.456,-0.079
2171,09/08/2018 03:00:00,105.991,28.456,-0.177
2172,09/08/2018 03:15:00,105.079,28.456,-0.268
2173,09/08/2018 03:30:00,104.707,28.357,-0.305
2174,09/08/2018 03:45:00,104.643,28.357,-0.311
2175,09/08/2018 04:00:00,104.627,28.357,-0.313
2176,09/08/2018 04:15:00,104.627,28.357,-0.313
2177,09/08/2018 04:30:00,104.611,28.357,-0.315
2178,09/08/2018 04:45:00,104.611,28.357,-0.315
2179,09/08/2018 05:00:00,104.611,28.357,-0.315
2180,09/08/2018 05:15:00,104.627,28.357,-0.313
2181,09/08/2018 05:30:00,104.627,28.357,-0.313
2182,09/08/2018 05:45:00,104.611,28.357,-0.315
2183,09/08/2018 06:00:00,104.611,28.357,-0.315
2184,09/08/2018 06:15:00,104.627,28.357,-0.313
2185,09/08/2018 06:30:00,104.643,28.357,-0.311
2186,09/08/2018 06:45:00,104.659,28.357,-0.310
2187,09/08/2018 07:00:00,104.675,28.357,-0.308
2188,09/08/2018 07:15:00,104.675,28.357,-0.308
2189,09/08/2018 07:30:00,104.675,28.357,-0.308
2190,09/08/2018 07:45:00,104.691,28.357,-0.307
2191,09/08/2018 08:00:00,104.707,28.357,-0.305
2192,09/08/2018 08:15:00,104.691,28.357,-0.307
2193,09/08/2018 08:30:00,104.691,28.357,-0.307
2194,09/08/2018 08:45:00,104.691,28.357,-0.307
2195,09/08/2018 09:00:00,104.707,28.357,-0.305
2196,09/08/2018 09:15:00,104.707,28.357,-0.305
2197,09/08/2018 09:30:00,104.723,28.357,-0.303
2198,09/08/2018 09:45:00,104.707,28.357,-0.305
2199,09/08/2018 10:00:00,104.707,28.357,-0.305
2200,09/08/2018 10:15:00,104.691,28.357,-0.307
2201,09/08/2018 10:30:00,104.675,28.357,-0.308
2202,09/08/2018 10:45:00,104.659,28.357,-0.310
2203,09/08/2018 11:00:00,104.659,28.357,-0.310
2204,09/08/2018 11:15:00,106.868,28.357,-0.090
2205,09/08/2018 11:30:00,108.153,28.456,0.038
